0,-1904,4
1,-2720,-172
2,-3424,240
3,-2808,-68
4,-2720,130
5,-2672,-34
6,-3088,46
7,-3464,14
8,-3152,-128
9,-3256,84
10,-3000,162
11,-3248,-126
12,-2968,142
13,-3488,-32
14,-3216,-50
15,-3184,8
16,-2872,-38
17,-2936,-62
18,-3112,18
19,-2984,-82
20,-2688,-82
21,-2728,96
22,-2992,-130
23,-3040,50
24,-3000,4
25,-3168,-100
26,-3208,134
27,-3056,62
28,-2192,-42
29,-2848,-54
30,-2912,192
31,-2952,96
32,-2696,-84
33,-2568,102
34,-3136,104
35,-3240,-238
36,-3152,6
37,-3120,-86
38,-3312,-82
39,-3232,0
40,-2968,50
41,-2400,-40
42,-2912,10
43,-3432,46
44,-3256,-28
45,-3120,26
46,-3376,-86
47,-3424,44
48,-3088,86
49,-3008,-10
50,-2816,-30
51,-3128,100
52,-3112,58
53,-3448,-64
54,-3368,30
55,-3312,60
56,-3032,176
57,-3016,-10
58,-3232,4
59,-2712,112
60,-3104,-80
61,-3088,18
62,-3080,-60
63,-2464,78
64,-2792,10
65,-3112,98
66,-3408,18
67,-3608,-200
68,-2832,-66
69,-2912,80
70,-3072,80
71,-2848,-76
72,-3424,40
73,-3104,-72
74,-2984,-40
75,-3344,-20
76,-3376,188
77,-3120,-92
78,-3016,30
79,-3312,-26
80,-3024,36
81,-3272,-26
82,-3432,-76
83,-2984,2
84,-3320,130
85,-3056,56
86,-3200,-54
87,-2896,-62
88,-3216,-28
89,-3664,-160
90,-3344,4
91,-3360,-62
92,-3360,166
93,-3064,-110
94,-3352,56
95,-3520,-4
96,-3000,132
97,-2992,-226
98,-3688,84
99,-3216,-234
100,-3296,108
101,-3104,68
102,-3328,-114
103,-2944,64
104,-2560,-74
105,-2968,2
106,-2712,-92
107,-2624,66
108,-2864,-2
109,-2936,-42
110,-3312,164
111,-3344,-234
112,-3184,2
113,-3304,-8
114,-3336,36
115,-3200,12
116,-3416,-116
117,-2936,-94
118,-2456,14
119,-2984,-30
120,-2840,40
121,-2560,64
122,-3080,-182
123,-3480,-182
124,-3384,206
125,-2880,-108
126,-3136,96
127,-3328,100
128,-3432,16
129,-3472,-28
130,-3192,144
131,-3416,-4
132,-3128,24
133,-3040,-12
134,-2824,2
135,-2928,102
136,-2832,8
137,-3560,-56
138,-3184,-44
139,-3600,24
140,-3392,-16
141,-2896,-18
142,-2688,94
143,-2856,-124
144,-3312,96
145,-2840,-26
146,-2768,-140
147,-3152,-12
148,-2984,-36
149,-3112,22
150,-3336,66
151,-2720,44
152,-3608,56
153,-3000,-228
154,-2808,-20
155,-2736,-80
156,-3136,-136
157,-2896,-24
158,-3080,-64
159,-3576,-58
160,-3656,-12
161,-2880,96
162,-2888,-88
163,-3344,40
164,-3152,68
165,-3088,-4
166,-2856,18
167,-3232,54
168,-3416,-40
169,-2680,-82
170,-2944,12
171,-3128,-14
172,-2688,-22
173,-3160,48
174,-2672,-10
175,-2696,98
176,-2576,-80
177,-2592,80
178,-2720,-130
179,-2832,-14
180,-3352,-68
181,-3264,-50
182,-2984,106
183,-3440,32
184,-3072,-118
185,-3120,126
186,-3544,-190
187,-2920,76
188,-2912,-34
189,-3216,96
190,-3088,-122
191,-2984,184
192,-3144,28
193,-3232,54
194,-3128,-64
195,-2696,-24
196,-2656,-40
197,-2584,80
198,-2544,-68
199,-2944,52
200,-3512,114
201,-2840,58
202,-2704,44
203,-3160,-80
204,-3240,-54
205,-2944,180
206,-3392,-262
207,-2824,-48
208,-3040,-6
209,-3152,18
210,-2704,62
211,-3120,24
212,-2768,188
213,-2720,146
214,-3264,-170
215,-3200,-46
216,-3048,30
217,-3312,-8
218,-3328,-102
219,-2848,76
220,-2464,10
221,-3160,96
222,-3168,-166
223,-2816,60
224,-2968,92
