0,-9192,-120
1,-13224,-184
2,-14608,-230
3,-15848,-232
4,-16488,-318
5,-16896,-248
6,-17408,-236
7,-17760,-212
8,-17456,-112
9,-17648,-214
10,-18080,-208
11,-18416,-220
12,-18728,-204
13,-18648,-330
14,-19016,-320
15,-18952,-354
16,-19328,-420
17,-19496,-270
18,-19416,-268
19,-18960,-344
20,-19208,-340
21,-19536,-332
22,-19344,-446
23,-19168,-480
24,-19536,-584
25,-19584,-642
26,-19936,-736
27,-20272,-762
28,-20208,-802
29,-20216,-776
30,-20264,-914
31,-20376,-932
32,-19984,-856
33,-20232,-898
34,-20736,-880
35,-20552,-804
36,-20696,-770
37,-20880,-786
38,-20864,-700
39,-20592,-700
40,-20512,-730
41,-20392,-708
42,-20328,-674
43,-20448,-692
44,-20776,-696
45,-20576,-716
46,-20504,-696
47,-20568,-666
48,-20520,-676
49,-20408,-710
50,-20752,-754
51,-20624,-712
52,-20704,-794
53,-20656,-836
54,-20376,-812
55,-20624,-784
56,-20776,-854
57,-21120,-838
58,-20872,-782
59,-20848,-710
60,-20480,-728
61,-20944,-784
62,-20880,-816
63,-21048,-874
64,-21104,-966
65,-20880,-986
66,-20952,-982
67,-21056,-1006
68,-21112,-928
69,-20840,-942
70,-20696,-942
71,-20816,-990
72,-20872,-1090
73,-20872,-1074
74,-20472,-1068
75,-20408,-1050
76,-20776,-986
77,-20912,-994
78,-20272,-984
79,-20696,-832
80,-20960,-814
81,-21400,-882
82,-21280,-918
83,-20912,-972
84,-21024,-958
85,-20976,-982
86,-20864,-924
87,-21032,-914
88,-21312,-1020
89,-21192,-988
90,-20760,-1002
91,-20880,-1054
92,-20800,-1072
93,-21088,-1094
94,-20416,-1050
95,-20784,-1084
96,-21176,-1046
97,-20920,-1026
98,-20800,-1066
99,-21064,-1118
100,-20824,-1110
101,-20656,-1152
102,-20856,-1184
103,-20848,-1180
104,-20888,-1254
105,-20872,-1260
106,-20896,-1246
107,-20648,-1302
108,-21080,-1478
109,-21264,-1352
110,-20992,-1360
111,-20944,-1324
112,-20968,-1232
113,-20728,-1248
114,-21192,-1330
115,-21144,-1302
116,-20856,-1328
117,-21184,-1388
118,-20976,-1378
119,-20640,-1288
120,-20856,-1300
121,-20896,-1304
122,-21088,-1328
123,-21320,-1376
124,-21128,-1348
125,-20960,-1382
126,-21488,-1374
127,-21136,-1360
128,-20736,-1300
129,-20872,-1252
130,-20736,-1302
131,-20856,-1234
132,-20928,-1262
133,-21120,-1264
134,-20704,-1258
135,-20664,-1216
136,-20592,-1274
137,-21264,-1298
138,-20808,-1334
139,-20520,-1302
140,-20648,-1302
141,-20816,-1340
142,-21520,-1402
143,-20648,-1420
144,-20528,-1404
145,-21240,-1438
146,-21080,-1408
147,-20792,-1432
148,-20880,-1484
149,-21216,-1536
150,-20792,-1512
151,-21072,-1550
152,-20600,-1560
153,-20728,-1504
154,-20368,-1500
155,-20464,-1572
156,-20760,-1498
157,-20896,-1522
158,-21168,-1468
159,-21376,-1386
160,-20496,-1322
161,-20616,-1348
162,-20728,-1366
163,-20704,-1490
164,-20800,-1452
165,-21024,-1450
166,-21208,-1472
167,-21064,-1482
168,-20584,-1416
169,-20680,-1496
170,-21368,-1422
171,-20680,-1444
172,-21256,-1546
173,-21288,-1498
174,-21096,-1454
175,-20920,-1536
176,-21120,-1526
177,-20960,-1622
178,-21192,-1608
179,-21088,-1546
180,-20920,-1584
181,-21104,-1564
182,-20656,-1508
183,-20864,-1564
184,-20976,-1658
185,-21192,-1608
186,-20920,-1642
187,-21160,-1664
188,-21096,-1684
189,-21112,-1622
190,-21312,-1684
191,-21136,-1696
192,-20640,-1728
193,-21056,-1794
194,-20976,-1798
195,-20944,-1710
196,-20536,-1736
197,-21064,-1856
198,-21024,-1790
199,-20888,-1794
200,-21208,-1920
201,-21392,-1962
202,-21152,-1998
203,-20960,-2088
204,-21640,-2102
205,-21568,-2070
206,-21096,-2008
207,-21040,-2050
208,-21112,-2108
209,-21208,-2078
210,-20960,-2120
211,-21120,-2166
212,-21096,-2188
213,-21280,-2130
214,-21192,-2146
215,-21408,-2072
216,-21728,-2106
217,-21288,-2082
218,-21016,-2080
219,-20880,-2018
220,-21184,-2072
221,-21240,-2124
222,-21312,-2148
223,-21512,-2180
224,-21272,-2182
225,-20776,-2150
226,-20760,-2036
227,-21104,-2120
228,-21624,-2212
229,-21216,-2166
230,-21592,-2170
231,-21288,-2252
232,-21136,-2238
233,-21088,-2180
234,-21056,-2120
235,-20992,-2100
236,-21680,-2132
237,-21112,-2162
238,-20880,-2166
239,-21248,-2166
240,-21184,-2138
241,-21336,-2260
242,-21880,-2320
243,-21376,-2344
244,-21248,-2386
245,-21288,-2446
246,-21848,-2512
247,-21440,-2510
248,-21624,-2480
249,-21560,-2452
250,-21552,-2452
251,-21376,-2452
252,-21216,-2434
253,-21512,-2568
254,-21584,-2594
255,-21024,-2556
256,-21312,-2616
257,-21016,-2602
258,-21472,-2620
259,-21568,-2740
260,-21864,-2784
261,-21344,-2722
262,-21440,-2694
263,-21200,-2668
264,-20784,-2698
265,-21352,-2788
266,-21056,-2728
267,-21664,-2834
268,-21304,-2788
269,-21384,-2844
270,-21296,-2834
271,-21632,-2810
272,-21392,-2768
273,-21288,-2826
274,-21768,-2878
275,-21544,-2890
276,-21176,-2802
277,-21584,-2920
278,-21968,-2942
279,-21472,-2956
280,-21600,-2988
281,-22040,-3080
282,-21776,-3066
283,-21824,-3164
284,-21776,-3156
285,-21744,-3156
286,-21400,-3156
287,-21488,-3186
