0,-9824,-208
1,-13504,-114
2,-15360,-76
3,-16520,-74
4,-16728,-26
5,-17632,26
6,-17976,22
7,-18728,-24
8,-18592,-22
9,-18848,-34
10,-19192,-10
11,-19272,-108
12,-19056,-100
13,-19192,-90
14,-19240,-22
15,-19472,-14
16,-18880,-70
17,-18856,-46
18,-19176,16
19,-19248,-34
20,-18864,-144
21,-19016,-100
22,-19400,-50
23,-19192,-106
24,-19496,-64
25,-19520,-14
26,-18968,-88
27,-19056,-16
28,-19136,20
29,-19376,-54
30,-19824,24
31,-19968,22
32,-19568,-70
33,-19704,32
34,-19096,134
35,-19432,66
36,-19256,44
37,-19344,92
38,-19712,2
39,-19240,-52
40,-19312,-66
41,-19928,68
42,-19208,44
43,-19496,70
44,-19592,188
45,-19848,202
46,-19856,206
47,-20104,176
48,-19592,110
49,-19872,98
50,-19792,70
51,-19864,46
52,-19688,238
53,-19992,334
54,-19776,410
55,-19600,362
56,-19768,322
57,-19800,362
58,-20080,330
59,-19744,298
60,-19872,406
61,-19824,478
62,-19928,482
63,-20040,448
64,-19856,384
65,-19744,442
66,-19824,370
67,-20104,344
68,-19696,504
69,-20344,534
70,-19648,550
71,-20480,500
72,-19896,446
73,-20432,480
74,-19992,486
75,-20104,562
76,-20024,608
77,-19912,564
78,-20224,516
79,-20208,476
80,-20344,582
81,-19960,570
82,-20664,738
83,-20656,840
84,-20536,916
85,-20288,860
86,-19960,902
87,-20304,866
88,-20296,824
89,-20232,800
90,-20360,750
91,-20368,790
92,-20360,776
93,-20392,722
94,-20440,772
95,-20440,814
96,-20584,862
97,-20720,924
98,-20664,1018
99,-20816,1090
100,-20768,1176
101,-20448,1148
102,-20400,1164
103,-20656,1278
104,-20648,1188
105,-20840,1222
106,-20792,1260
107,-20528,1222
108,-20688,1296
109,-20824,1264
110,-20864,1266
111,-20800,1236
112,-20792,1278
113,-20528,1406
114,-20824,1386
115,-20808,1322
116,-20832,1394
117,-20744,1450
118,-20856,1458
119,-20896,1480
120,-20504,1440
121,-21144,1590
122,-20880,1558
123,-21168,1476
124,-20984,1440
125,-20832,1468
126,-20816,1544
127,-20752,1454
128,-20128,1410
129,-20656,1518
130,-20784,1530
131,-21032,1594
132,-20840,1588
133,-20688,1562
134,-20192,1572
135,-20456,1610
136,-21232,1682
137,-20768,1708
138,-21080,1710
139,-21016,1786
140,-21408,1826
141,-21208,1864
142,-20568,1894
143,-20800,1894
144,-20656,1908
145,-20664,1990
146,-20808,2038
147,-21168,2012
148,-21408,2044
149,-21224,1984
150,-21120,1994
