0,-11600,-4
1,-16504,42
2,-17920,100
3,-19160,46
4,-19736,204
5,-20240,124
6,-20536,102
7,-20928,94
8,-21296,106
9,-21376,70
10,-21680,148
11,-21632,144
12,-21752,18
13,-21944,-38
14,-22032,-54
15,-21992,-136
16,-22160,-136
17,-22272,-122
18,-22392,-130
19,-22424,-138
20,-22448,-190
21,-22472,-106
22,-22400,-100
23,-22376,-138
24,-22464,-88
25,-22520,-56
26,-22536,-48
27,-22608,-104
28,-22560,-116
29,-22608,-82
30,-22512,-74
31,-22384,-118
32,-22648,-146
33,-22616,-104
34,-22584,-112
35,-22528,-144
36,-22608,-56
37,-22616,-50
38,-22688,44
39,-22648,-22
40,-22528,-28
41,-22648,-38
42,-22616,-8
43,-22632,4
44,-22568,-26
45,-22584,-40
46,-22648,16
47,-22648,26
48,-22688,18
49,-22600,-12
50,-22504,-46
51,-22744,16
52,-22608,26
53,-22672,-20
54,-22520,40
55,-22624,16
56,-22592,46
57,-22664,68
58,-22616,-34
59,-22640,6
60,-22552,-14
61,-22672,-44
62,-22728,-20
63,-22528,20
64,-22704,-24
65,-22776,-78
66,-22720,-22
67,-22736,-24
68,-22736,-6
69,-22688,8
70,-22608,-22
71,-22744,-46
72,-22728,-52
73,-22696,-112
74,-22864,-94
75,-22832,-64
76,-22848,-56
77,-22784,-50
78,-22704,-30
79,-22720,-70
80,-22720,-46
81,-22768,-62
82,-22672,-40
83,-22592,-18
84,-22616,-2
85,-22712,-14
86,-22792,-40
87,-22752,-36
88,-22712,-12
89,-22880,-6
90,-22720,-12
91,-22856,40
92,-22848,44
93,-22832,136
94,-22904,104
95,-22776,158
96,-22872,146
97,-22736,76
98,-23000,102
99,-22808,66
100,-22848,54
101,-22936,124
102,-22904,134
103,-22800,92
104,-22856,136
105,-22928,188
106,-23000,134
107,-22912,136
108,-22744,138
109,-22872,136
110,-23040,124
111,-22848,102
112,-22904,92
113,-22944,112
114,-22992,148
115,-22800,112
116,-22880,144
117,-23032,128
118,-22808,114
119,-22992,84
120,-22960,80
121,-23016,84
122,-22936,84
123,-22992,62
124,-22936,68
125,-22984,22
126,-22904,10
127,-23024,-86
128,-22936,-24
129,-22984,-6
130,-23056,-20
131,-22952,-12
132,-22808,-26
133,-22976,-6
134,-22960,-36
135,-22976,-4
136,-22944,-2
137,-22992,2
138,-23048,84
139,-22976,110
140,-23016,112
141,-23072,106
142,-22952,54
143,-22888,128
144,-23064,58
145,-23120,64
146,-22760,10
147,-23032,30
148,-22880,58
149,-23080,74
150,-23032,120
151,-22984,170
152,-22952,192
153,-23072,172
154,-23040,144
155,-23064,208
156,-22920,190
157,-23072,218
158,-23048,218
159,-23016,242
160,-23072,178
161,-22896,160
162,-23056,146
163,-23016,130
