0,-2024,22
1,-2544,-82
2,-2776,74
3,-2952,-58
4,-2856,82
5,-2792,-62
6,-3168,90
7,-2744,-58
8,-3088,34
9,-3016,168
10,-3288,-164
11,-3016,-72
12,-2872,88
13,-2960,88
14,-2984,76
15,-3672,36
16,-3152,-110
17,-2864,-4
18,-2984,-58
19,-2856,-12
20,-3408,-146
21,-3088,-128
22,-3272,24
23,-3152,-30
24,-2696,82
25,-2856,28
26,-2824,-4
27,-3032,-66
28,-3656,54
29,-3096,40
30,-2704,-72
31,-2976,-68
32,-3152,-74
33,-3288,88
34,-3016,134
35,-3352,-8
36,-2976,-92
37,-3200,-104
38,-3776,46
39,-3016,-16
40,-3392,174
41,-3304,44
42,-2592,6
43,-3072,-78
44,-2912,74
45,-2976,-50
46,-2952,142
47,-2680,10
48,-3368,0
49,-3472,10
50,-2632,98
51,-3184,104
52,-3520,160
53,-3248,24
54,-2928,92
55,-2976,44
56,-3560,92
57,-3048,16
58,-2664,-22
59,-2912,-52
60,-2856,-160
61,-3696,14
62,-3048,-52
63,-3280,-74
64,-3216,-30
65,-2432,10
66,-2904,-48
67,-3120,232
68,-2936,-240
69,-2600,96
70,-3136,-74
71,-2432,22
72,-3368,24
73,-3248,74
74,-3368,30
75,-3168,-32
76,-3216,122
77,-3232,-122
78,-3376,194
79,-2920,-44
80,-2984,-60
81,-3288,-178
82,-3408,126
83,-2848,72
84,-3032,36
85,-2872,196
86,-2680,-70
87,-2744,-44
88,-2688,10
89,-2800,-18
90,-2752,-50
91,-3424,94
92,-2872,78
93,-2856,24
94,-2664,-114
95,-3432,44
96,-3160,-118
97,-3016,-28
98,-2920,-62
99,-3184,-34
100,-3008,206
101,-3080,-42
102,-3248,-134
103,-3312,84
104,-2880,-134
105,-2904,134
106,-3224,-174
107,-3416,96
108,-3144,-46
109,-3192,-64
110,-3104,26
111,-3392,-68
112,-3448,-40
113,-2872,156
114,-3432,-158
115,-2776,84
116,-2880,-4
117,-2792,-40
118,-2560,-14
119,-3024,-10
120,-2904,-190
121,-2904,-48
122,-2208,-4
123,-3136,86
124,-3128,-46
125,-3032,-66
126,-2752,166
127,-3224,-72
128,-3136,32
129,-3296,6
130,-3368,-90
131,-3424,-204
132,-3048,-6
133,-3024,-52
134,-3216,-76
135,-2800,128
136,-2664,-30
137,-3360,22
138,-3296,-82
139,-2904,-16
140,-3120,134
141,-3352,102
142,-3360,32
143,-2968,-76
144,-3808,-40
145,-3232,-70
146,-3864,12
147,-3056,-14
148,-3328,-22
149,-3232,-80
150,-3304,-52
151,-3224,142
152,-2944,-36
153,-2904,98
154,-2800,-52
155,-3568,-44
156,-3208,-38
157,-2784,-62
158,-2616,56
159,-2704,-118
160,-3280,12
161,-2984,88
162,-2920,-16
163,-3040,-100
164,-3376,202
165,-3312,-174
166,-2920,18
167,-3352,-82
168,-2928,-30
169,-2432,-20
170,-2640,40
171,-3168,66
172,-2536,190
173,-2696,-66
174,-3296,130
175,-3048,-92
176,-2936,-164
177,-2832,20
178,-2648,114
179,-3168,68
180,-2888,-26
181,-2856,188
182,-3192,28
183,-3248,60
184,-2672,140
185,-2440,-98
186,-3088,20
187,-3208,16
188,-3032,38
189,-3344,44
190,-2672,-34
191,-2688,96
192,-2816,-40
193,-2304,6
194,-2696,60
195,-3168,-106
196,-3104,-8
197,-2944,204
198,-3152,4
199,-2736,122
200,-2520,-76
201,-2832,-80
202,-3352,124
203,-3128,-92
204,-2816,122
205,-3096,-230
206,-3136,130
207,-2792,-68
208,-3152,50
209,-3112,8
210,-2600,54
211,-2992,150
212,-3152,-42
213,-3104,52
214,-2824,-112
215,-2872,136
216,-3312,-28
217,-3152,-72
218,-3304,-120
219,-3160,34
220,-3304,200
221,-3208,-102
222,-3272,-30
223,-3048,40
224,-3096,-124
225,-3096,48
226,-3760,-60
227,-3320,58
228,-3016,0
229,-2912,10
230,-2872,90
231,-3000,34
232,-3096,-36
233,-3016,28
234,-3016,22
235,-3088,76
236,-2752,-240
237,-2592,50
238,-2736,130
239,-3016,-72
240,-3032,48
241,-3128,-138
242,-2800,52
243,-2408,-30
244,-2800,-20
245,-2904,4
246,-3264,86
247,-3136,50
248,-2920,-104
249,-3200,58
250,-3368,86
251,-3072,24
252,-2872,110
253,-2560,-86
254,-2680,30
255,-3008,-130
256,-3264,50
257,-3080,-96
258,-3392,-124
259,-3032,-4
260,-2816,-142
261,-3344,42
262,-3208,-2
263,-3344,-44
264,-3264,18
265,-3112,-84
266,-3224,-32
267,-3184,10
268,-2816,54
269,-3080,-6
270,-2640,-48
271,-3120,132
272,-3384,-76
273,-2984,220
274,-3296,-68
275,-3000,110
276,-2920,-136
277,-3080,26
278,-2760,-24
279,-2752,46
280,-2928,80
281,-2968,-204
282,-2896,46
283,-3000,20
284,-3296,-88
285,-3248,2
286,-3296,28
287,-3152,-40
288,-3304,-152
289,-3392,-100
290,-3392,-104
291,-3088,-24
292,-3424,-34
293,-3168,-132
294,-2792,76
295,-2960,-90
296,-3288,132
297,-3112,-154
298,-3192,216
299,-2824,-22
300,-3440,-160
301,-2960,82
302,-3072,16
303,-3264,38
304,-2976,158
305,-3160,28
306,-2808,22
307,-3368,-92
308,-2960,14
309,-2968,-76
310,-2952,18
311,-2880,10
312,-3384,14
313,-3152,-4
314,-3496,-176
315,-3488,190
316,-3264,-84
317,-3184,144
318,-3096,20
319,-2832,-10
320,-2776,14
321,-2992,-58
322,-3232,96
323,-3480,70
324,-3080,8
325,-2968,-68
326,-3488,126
327,-3152,114
328,-3096,36
329,-2584,-36
330,-2944,-20
331,-3216,-46
332,-3136,-108
333,-3088,-46
334,-3048,-12
335,-3152,-58
336,-3456,162
337,-3232,82
338,-2992,-34
339,-3496,70
340,-2976,86
341,-3344,-52
342,-3320,-42
343,-3128,-8
344,-3144,-118
345,-3056,-160
346,-3272,134
347,-2928,-6
348,-2936,130
349,-2784,-106
350,-2624,-60
351,-2400,44
352,-2864,-20
353,-3048,24
354,-2376,-2
355,-2824,78
356,-2792,14
357,-2640,-22
358,-2760,10
359,-3200,10
360,-3120,54
361,-3616,-182
362,-3176,-124
363,-3816,-144
364,-3752,26
365,-3072,60
366,-3208,60
367,-3576,-2
368,-3336,-14
369,-3544,16
370,-3512,-98
371,-3000,10
372,-2632,-62
373,-2792,6
374,-2992,-102
375,-3352,92
376,-3056,-46
377,-3192,54
378,-3144,-66
379,-3472,258
380,-3344,170
381,-3496,82
382,-3256,78
383,-3216,-196
384,-3144,10
385,-3152,160
386,-2784,0
387,-3024,-6
388,-2960,-104
389,-3104,142
390,-3312,54
391,-3336,-126
392,-2744,52
393,-2936,-2
394,-2992,-74
395,-2672,116
396,-2536,22
397,-2848,-24
398,-2800,204
399,-3016,-188
400,-2880,74
401,-2760,-2
402,-3200,-76
403,-2872,22
404,-3096,-118
405,-3488,180
406,-3200,-38
407,-3288,28
408,-3192,-124
409,-3248,-24
410,-3816,84
411,-3584,-40
412,-3264,132
413,-3080,-54
414,-3272,-84
415,-2624,96
416,-3296,-138
417,-2992,6
418,-3168,-120
419,-2824,162
420,-3104,-176
421,-3392,80
422,-3224,80
423,-3224,44
424,-3616,-18
425,-3392,-100
426,-3128,-52
427,-3544,106
428,-3464,-58
429,-3000,-52
430,-3096,26
431,-2856,-82
432,-3344,-58
433,-2864,48
434,-3192,-56
435,-2776,-16
436,-2728,36
437,-2952,-146
438,-2400,-8
439,-3232,-30
440,-2896,42
441,-3080,70
442,-3176,-52
443,-3120,6
444,-2536,-64
445,-3344,94
446,-3128,-16
447,-3120,12
448,-2536,-100
449,-3272,36
450,-2680,-42
451,-2816,74
452,-3288,4
453,-3088,118
454,-3048,82
455,-2696,6
456,-2616,10
457,-2808,-14
458,-3320,-40
459,-3144,110
460,-2792,16
461,-2856,62
462,-2920,52
463,-3136,-158
464,-3064,-78
465,-3400,-36
466,-3128,2
467,-3760,220
468,-3320,-136
469,-2936,20
470,-3016,-124
471,-2984,34
472,-3120,42
473,-2816,-112
474,-2984,114
475,-2672,84
476,-3120,124
477,-3168,20
478,-3152,-210
479,-3384,90
480,-3496,30
481,-3352,108
482,-3296,-42
483,-3096,-48
484,-2440,42
485,-2904,100
486,-3464,-68
487,-3272,-96
488,-2936,142
489,-2880,60
490,-3064,-248
491,-3424,96
492,-3336,-82
493,-3216,-66
494,-2992,-6
495,-3352,70
496,-3112,-58
497,-3072,96
498,-2552,-40
499,-2712,30
