0,-11648,396
1,-16496,318
2,-18352,352
3,-19008,332
4,-19368,344
5,-20008,346
6,-20416,268
7,-20816,254
8,-21080,216
9,-21064,220
10,-21240,206
11,-21320,260
12,-21592,358
13,-21768,408
14,-21768,420
15,-21712,352
16,-21888,406
17,-21960,384
18,-21992,328
19,-21832,362
20,-22112,334
21,-22096,344
22,-21952,310
23,-22200,256
24,-22136,260
25,-22256,248
26,-22320,240
27,-22392,244
28,-22352,248
29,-22384,234
30,-22416,270
31,-22600,218
32,-22560,206
33,-22512,154
34,-22536,214
35,-22600,156
36,-22504,140
37,-22664,158
38,-22600,130
39,-22576,126
40,-22616,90
41,-22544,102
42,-22584,86
43,-22696,54
44,-22480,6
45,-22704,-44
46,-22768,-88
47,-22824,-106
48,-22728,-120
49,-22632,-162
50,-22680,-134
51,-22688,-104
52,-22680,-126
53,-22784,-134
54,-22768,-144
55,-22680,-146
56,-22544,-88
57,-22640,-114
58,-22728,-150
59,-22704,-190
60,-22608,-150
61,-22792,-220
62,-22704,-216
63,-22704,-250
64,-22696,-286
65,-22720,-338
66,-22824,-366
67,-22720,-446
68,-22776,-508
69,-22776,-558
70,-22848,-568
71,-22912,-526
72,-22840,-562
73,-22872,-480
74,-22888,-568
75,-22776,-574
76,-22912,-576
77,-22976,-564
78,-22880,-602
79,-23000,-588
80,-22904,-584
81,-22984,-620
82,-22904,-622
83,-22960,-670
84,-22936,-702
85,-22792,-802
86,-22840,-794
87,-22888,-770
88,-22992,-818
89,-22928,-830
90,-22968,-864
91,-22992,-896
92,-22992,-982
93,-23128,-918
94,-23016,-890
95,-23000,-928
96,-22992,-924
97,-23024,-994
98,-22960,-1060
99,-23008,-1098
100,-23096,-1086
101,-23144,-1092
102,-23144,-1092
103,-23104,-1110
104,-23000,-1138
105,-22944,-1160
106,-23064,-1178
107,-23008,-1202
108,-22984,-1196
109,-23152,-1160
110,-23048,-1192
111,-23072,-1200
112,-22936,-1198
113,-23048,-1182
114,-23048,-1180
115,-23048,-1138
116,-23072,-1190
117,-23000,-1190
118,-22888,-1164
