0,-1856,6
1,-2536,-36
2,-3016,12
3,-2864,-276
4,-3208,12
5,-3016,-22
6,-2848,-108
7,-2912,42
8,-3064,52
9,-2976,230
10,-2616,-6
11,-3240,-44
12,-2928,-146
13,-2976,144
14,-3112,-202
15,-2872,-46
16,-2952,-34
17,-3456,-34
18,-3128,-58
19,-2856,4
20,-3152,-2
21,-3424,-150
22,-3128,-108
23,-3408,86
24,-3000,120
25,-2968,148
26,-3272,24
27,-2848,-122
28,-2904,54
29,-3120,34
30,-2928,136
31,-2864,-20
32,-2632,-42
33,-2720,62
34,-3136,6
35,-3520,-34
36,-3128,112
37,-3008,-32
38,-3312,-188
39,-3176,2
40,-3160,-32
41,-2960,60
42,-3288,2
43,-3584,20
44,-2888,36
45,-3264,-64
46,-3288,70
47,-3544,-100
48,-3104,24
49,-2488,118
50,-2672,2
51,-3104,40
52,-3760,174
53,-3120,-196
54,-3400,276
55,-2912,-54
56,-2912,-28
57,-2432,-116
58,-2904,-150
59,-2872,236
60,-3344,-186
61,-3240,-102
62,-2888,-26
63,-2928,4
64,-3208,16
65,-3216,-38
66,-2840,-92
67,-3344,130
68,-2800,-38
69,-2856,-124
70,-2864,-90
71,-2864,2
72,-3160,-158
73,-2792,2
74,-2928,0
75,-3088,-24
76,-3016,-86
77,-2464,-58
78,-3008,56
79,-3088,-22
80,-3288,-104
81,-3208,10
82,-3248,128
83,-3256,-74
84,-2952,36
85,-3120,-130
86,-3368,-16
87,-2728,-12
88,-2984,8
89,-2728,30
90,-3272,-82
91,-2928,-158
92,-3376,138
93,-3136,46
94,-2680,-58
95,-2752,186
96,-3032,108
97,-3048,92
98,-3280,8
99,-3272,178
100,-3352,18
101,-3072,-44
102,-3360,-18
103,-2760,-24
104,-3424,18
105,-2880,98
106,-3208,-26
107,-2976,54
108,-2488,0
109,-3000,-4
110,-3072,-32
111,-3432,-60
112,-3024,8
113,-3376,22
114,-3544,-122
115,-2744,24
116,-3048,-20
117,-2464,130
118,-3104,-50
119,-3312,-116
120,-3200,14
121,-3088,-206
122,-3056,90
123,-3008,-100
124,-3040,-70
125,-2928,176
126,-3384,36
127,-3080,40
128,-2656,96
129,-2888,-32
130,-3056,-32
131,-2592,90
132,-2952,-68
133,-2960,-52
134,-3136,194
135,-2816,-46
136,-2696,16
137,-2616,-142
138,-2976,40
139,-2896,-36
140,-3416,-48
141,-3472,136
142,-2656,-112
143,-3224,96
144,-3128,52
145,-3344,-56
146,-3112,-42
147,-3704,-52
148,-3392,-24
149,-3464,152
150,-3208,88
151,-2360,112
152,-3448,-74
153,-3472,50
154,-3336,68
155,-3344,-48
156,-3184,60
157,-2736,72
158,-3168,54
159,-3352,-18
160,-2936,-104
161,-3064,-60
162,-3272,50
163,-4248,116
164,-3760,6
165,-3216,-44
166,-3368,54
167,-3168,8
168,-2944,202
169,-3176,-28
170,-3168,-10
171,-2520,76
172,-3064,-182
