0,-9200,60
1,-12504,188
2,-14520,406
3,-15912,616
4,-16896,834
5,-16840,902
6,-17584,934
7,-17744,954
8,-18272,1088
9,-18768,1196
10,-18768,1176
11,-18824,1046
12,-18920,1018
13,-19016,1076
14,-18664,994
15,-18800,1086
16,-19288,1030
17,-19352,1000
18,-19304,982
19,-19360,976
20,-19536,1098
21,-19248,1262
22,-19384,1292
23,-19456,1212
24,-19152,1154
25,-18992,1154
26,-19520,1148
27,-19560,1190
28,-19576,1186
29,-19768,1200
30,-18968,1160
31,-19544,1282
32,-19592,1276
33,-19408,1332
34,-19392,1366
35,-19360,1380
36,-19976,1386
37,-20256,1412
38,-20104,1440
39,-20200,1460
40,-20320,1518
41,-19992,1548
42,-20528,1638
43,-20664,1726
44,-20624,1736
45,-20216,1732
46,-20608,1788
47,-20576,1800
48,-20632,1836
49,-20264,1834
50,-20520,1824
51,-20528,1758
52,-19992,1688
53,-20296,1740
54,-20312,1664
55,-20320,1696
56,-20792,1714
57,-20128,1668
58,-20376,1748
59,-20312,1796
60,-20664,1848
61,-20672,1880
62,-20936,1836
63,-20712,1902
64,-20816,1984
65,-20136,2008
66,-20456,2086
67,-20544,2062
68,-20608,2052
69,-20744,2136
70,-21080,2062
71,-21184,2132
72,-21056,2086
73,-20976,2074
74,-20680,2058
75,-20896,2016
76,-21192,2040
77,-20936,2020
78,-21088,1958
79,-20472,2010
80,-20672,2048
81,-20424,2082
82,-20776,2118
83,-20960,2164
84,-21008,2222
85,-21064,2220
86,-21192,2194
87,-21288,2260
88,-20912,2264
89,-21032,2294
90,-21224,2350
91,-21232,2312
92,-21080,2306
93,-21144,2306
94,-20976,2380
95,-21112,2384
96,-21608,2468
97,-21256,2408
98,-21064,2446
99,-21424,2520
100,-21408,2516
101,-21432,2512
102,-21360,2520
103,-21040,2560
104,-20960,2556
105,-21240,2546
106,-21288,2590
107,-21328,2652
108,-21144,2690
109,-21232,2670
110,-21448,2772
111,-21264,2788
112,-21688,2866
113,-21072,2764
114,-21560,2790
115,-21376,2816
116,-21024,2778
117,-21528,2796
118,-21536,2812
119,-21504,2816
120,-21416,2882
121,-21736,2912
122,-21504,2856
123,-21584,2866
124,-21456,2918
125,-21448,2922
126,-21344,2960
127,-21488,3016
128,-21296,3018
129,-21160,3116
130,-21312,3058
131,-21184,3126
132,-21160,3172
133,-20976,3122
134,-21152,3088
135,-21400,3152
136,-21160,3172
137,-21304,3166
138,-22024,3200
139,-21672,3202
140,-21632,3184
141,-21560,3144
142,-21536,3182
143,-21072,3150
144,-21256,3120
145,-21552,3132
146,-21600,3084
147,-21688,3114
148,-21352,3030
149,-21296,3070
150,-21440,3098
151,-21608,3196
152,-21928,3230
153,-21784,3270
154,-22152,3356
155,-21320,3288
156,-22008,3336
157,-22032,3328
158,-22040,3348
159,-21616,3288
160,-21720,3292
161,-21288,3270
162,-21624,3326
163,-21432,3338
164,-21280,3324
165,-21432,3326
166,-21480,3354
167,-21824,3416
168,-21792,3452
169,-21992,3566
170,-21760,3530
171,-22080,3538
172,-22048,3544
173,-21640,3488
174,-21648,3454
175,-21896,3492
176,-21896,3500
177,-22288,3546
178,-21824,3568
179,-21656,3608
180,-22016,3608
181,-22120,3656
182,-22032,3656
183,-22096,3626
184,-22080,3606
185,-22296,3638
186,-21784,3610
187,-22152,3670
188,-22352,3682
189,-22208,3678
190,-21864,3640
191,-21800,3638
192,-22112,3612
193,-21872,3618
194,-21664,3590
195,-22080,3648
196,-22112,3642
197,-21680,3586
198,-22088,3618
199,-21504,3590
200,-21576,3618
201,-21576,3630
202,-21840,3664
203,-22072,3724
204,-22344,3750
205,-22664,3762
206,-22464,3782
207,-22128,3730
208,-22288,3756
209,-22288,3776
210,-21840,3770
211,-21856,3780
212,-22176,3848
213,-22088,3828
214,-22536,3876
215,-22400,3852
216,-22512,3882
217,-22720,3908
218,-22584,3894
219,-22808,3926
220,-22424,3890
221,-21960,3840
222,-22560,3902
223,-22336,3866
224,-22952,3944
225,-22584,3892
226,-22520,3898
227,-22288,3888
228,-22264,3876
229,-22584,3904
230,-22744,3924
231,-22832,3938
232,-22448,3896
233,-22656,3914
234,-22152,3846
235,-22440,3896
236,-22360,3884
237,-22592,3902
238,-22160,3862
239,-22464,3882
240,-22536,3894
241,-22688,3916
242,-22704,3920
243,-22752,3926
244,-22736,3924
245,-22248,3868
246,-22608,3896
247,-22568,3898
248,-22480,3896
249,-22544,3904
250,-22656,3924
251,-22912,3938
252,-22312,3860
253,-22008,3818
254,-22688,3898
255,-22544,3904
256,-22560,3906
257,-22232,3874
258,-22192,3840
259,-21992,3842
260,-22696,3912
261,-22600,3908
262,-22312,3870
263,-22528,3908
264,-22536,3886
265,-22632,3916
266,-22448,3900
267,-22648,3914
268,-22544,3906
269,-22384,3886
270,-22616,3912
271,-22528,3906
272,-22656,3916
273,-22464,3882
274,-22312,3886
275,-22304,3880
276,-22152,3866
277,-22008,3828
278,-22408,3884
279,-21976,3832
280,-22224,3860
281,-22056,3848
282,-22552,3908
283,-22368,3888
284,-22432,3894
285,-22720,3918
286,-22400,3882
287,-22472,3898
288,-22744,3926
289,-22032,3840
290,-22520,3886
291,-22688,3922
292,-22648,3920
293,-22344,3882
294,-22248,3874
295,-21944,3818
296,-22400,3864
297,-22376,3858
298,-22168,3844
299,-22432,3872
300,-22304,3876
301,-22744,3904
302,-22328,3866
303,-22456,3896
304,-23040,3954
305,-22656,3916
306,-22504,3904
307,-22456,3896
308,-21976,3838
309,-22160,3846
310,-22528,3888
311,-22520,3896
312,-22384,3874
313,-22224,3852
314,-22336,3874
315,-23000,3952
316,-22672,3916
317,-22368,3884
318,-22024,3860
319,-22064,3840
320,-22232,3856
321,-21992,3830
322,-22512,3882
323,-21968,3836
324,-22304,3872
325,-22160,3836
326,-22448,3884
327,-22352,3892
328,-22784,3934
329,-22496,3904
330,-22240,3848
331,-22216,3856
332,-22248,3858
333,-22288,3864
334,-22256,3868
335,-22328,3874
336,-22400,3882
337,-22496,3898
338,-22344,3874
339,-22648,3892
340,-22136,3846
341,-21696,3806
342,-21664,3790
343,-22544,3884
344,-22640,3908
345,-22392,3892
346,-22232,3866
347,-22592,3894
348,-23040,3954
349,-22704,3922
350,-22832,3930
351,-22808,3932
352,-22256,3866
353,-22800,3934
354,-22184,3860
355,-22176,3854
356,-22560,3912
357,-22656,3912
358,-22424,3892
359,-22152,3856
360,-21848,3816
361,-21832,3820
362,-21984,3850
363,-22056,3862
364,-21960,3858
365,-22576,3910
366,-22392,3892
367,-22368,3884
368,-22200,3846
369,-22112,3844
370,-22504,3880
371,-22296,3874
372,-22368,3854
373,-22640,3912
374,-22736,3926
375,-22448,3900
376,-22176,3860
377,-21792,3794
378,-22072,3842
379,-21832,3820
380,-22120,3834
381,-22296,3856
382,-22152,3846
383,-21856,3826
384,-22272,3836
385,-22080,3852
386,-22128,3860
387,-22312,3870
388,-21928,3818
389,-21744,3820
390,-22400,3886
391,-22552,3904
392,-22624,3908
393,-22448,3902
394,-22296,3880
395,-22008,3844
396,-22360,3868
397,-22224,3832
398,-21840,3806
399,-22344,3860
400,-22160,3828
401,-22056,3856
402,-22224,3866
403,-22088,3852
404,-21544,3792
405,-22408,3876
406,-21728,3810
407,-22168,3852
408,-22240,3866
409,-21968,3850
410,-21832,3832
411,-22320,3890
412,-22128,3858
413,-22520,3902
414,-22648,3908
415,-22824,3932
416,-22224,3870
417,-22208,3850
418,-21944,3826
419,-22400,3896
420,-21832,3812
421,-21760,3816
422,-22104,3848
423,-22504,3898
424,-22168,3860
425,-22112,3862
426,-21904,3838
427,-22016,3848
428,-21696,3822
429,-22216,3856
430,-22288,3884
431,-21960,3856
432,-21960,3840
433,-22216,3866
434,-22048,3860
435,-22496,3880
436,-22288,3870
437,-22616,3912
438,-22136,3866
439,-21992,3844
440,-22136,3862
441,-22200,3868
442,-22672,3888
443,-22744,3930
444,-22504,3898
445,-22408,3898
446,-22296,3886
447,-22920,3940
448,-22176,3868
449,-22560,3900
450,-22384,3874
451,-21864,3820
452,-22456,3876
453,-22376,3870
454,-22440,3898
455,-22200,3852
456,-22480,3866
457,-22256,3860
458,-22072,3846
459,-22112,3828
460,-22472,3850
461,-22504,3858
462,-21608,3792
463,-22552,3902
464,-22968,3942
465,-22744,3928
466,-22240,3856
467,-21944,3842
468,-22216,3870
469,-22448,3898
470,-21752,3796
471,-22120,3850
472,-22792,3924
473,-22616,3906
474,-22328,3880
475,-22632,3910
476,-22304,3882
477,-22632,3922
478,-22504,3904
479,-22440,3892
480,-22176,3858
481,-22752,3916
482,-22576,3874
483,-22536,3890
484,-22432,3888
485,-22312,3882
486,-22168,3854
487,-22040,3850
488,-22176,3878
489,-22256,3882
490,-22200,3850
491,-22136,3856
492,-21856,3826
493,-22256,3870
494,-22696,3900
495,-21928,3820
496,-22336,3848
497,-22360,3850
